更新时间,#genre#
2024-11-25 18:31:20,url
央视频道,#genre#
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://122.9.151.210:6442/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://120.55.49.231:5898/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:5898/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源|IPv6
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://122.9.151.210:6442/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://120.55.49.231:5898/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:5898/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://122.9.151.210:6442/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://120.55.49.231:5898/rtp/233.50.201.196:5140$浙江电信组播源
